repair,scenario,eps,delta,perception_gap,xi_delta,xi_sup,xi_mean,xi_pool_delta,cov_eps,cov_exact,measured_regret,bound_twin,bound_eps,bound_cov,bound_delta,bound_total,bound_sup,slack,tightness,n_cycles
True,narrowband,0.05,0.05,4.034426914767408e-11,0.08923143048399487,0.9949913836818085,0.026144800426289166,0.1878675797826521,0.9996666666666667,0.0006666666666666666,0.002172845586681735,0.17846286096798974,0.05,0.0003333333333332966,0.05,0.278796194301323,2.9893161006969504,0.2766233487146413,0.007793670183077616,3000
True,wideband,0.05,0.05,0.0,0.7149030291499413,0.9999832407165509,0.13362271968511494,0.7954403764295183,0.66,0.2733333333333333,0.14667347581796822,1.4298060582998826,0.05,0.33999999999999997,0.05,1.8698060582998826,2.7266331480997685,1.7231325824819144,0.07844314931321315,3000
True,bursty,0.05,0.05,2.9744781246802505e-07,0.08637622742222492,0.955236795922791,0.028254056921507918,0.5021054727226342,0.994,0.0006666666666666666,0.008441454488500528,0.17275245484444984,0.05,0.006000000000000005,0.05,0.2787524548444498,2.9098069251789154,0.2703110003559493,0.030282978111209998,3000
True,backhaul,0.05,0.05,0.0,0.08601089806618178,0.18386173977935605,0.03381975138943137,0.12471780708510523,1.0,0.0006666666666666666,0.0028668708120006933,0.17202179613236357,0.05,0.0,0.05,0.27202179613236355,1.3670568128920455,0.26915492532036284,0.010539121690843103,3000
True,compromised_xapp,0.05,0.05,5.2214552977621525e-11,0.07578386758717062,0.15740010090725554,0.022161309592726598,0.5200338117674013,1.0,0.0006666666666666666,0.0019318916113323622,0.15156773517434124,0.05,0.0,0.05,0.2515677351743412,1.3141335351478443,0.24963584356300886,0.007679409324862445,3000
True,compound,0.05,0.05,1.0892821874996331e-05,0.13143511239251576,0.9690152878650116,0.05371946375379197,0.5818272989069422,0.9226666666666666,0.002,0.04214961018045013,0.2628702247850315,0.05,0.07733333333333337,0.05,0.44020355811836487,2.9360305757300234,0.3980539479379147,0.09575027144400469,3000
False,narrowband,0.05,0.05,4.034426914767408e-11,0.08868578862909375,0.9949913836818085,0.02550853074356805,0.1396655506458442,0.9896666666666667,0.0,0.0053588782685358785,0.1773715772581875,0.05,0.010333333333333306,0.05,0.2877049105915208,2.989982767363617,0.28234603232298494,0.018626301016267097,3000
False,wideband,0.05,0.05,0.0,0.7527246487547344,0.9999832407165509,0.14350123968101047,0.7733549182957111,0.6063333333333333,0.25633333333333336,0.18074899260755314,1.5054492975094689,0.05,0.3936666666666667,0.05,1.9991159641761358,2.7436331480997684,1.8183669715685826,0.09041446111508714,3000
False,bursty,0.05,0.05,2.9744781246802505e-07,0.08929206716533862,0.9741693286044851,0.030854705499820112,0.3279305808062831,0.9773333333333334,0.0003333333333333333,0.014987741301539008,0.17858413433067724,0.05,0.022666666666666613,0.05,0.30125080099734386,2.9480053238756367,0.28626305969580484,0.04975170605993229,3000
False,backhaul,0.05,0.05,0.0,0.08599883412929521,0.19190448180698183,0.03081276543604326,0.10800175371651177,0.965,0.0003333333333333333,0.012647220302704909,0.17199766825859042,0.05,0.03500000000000003,0.05,0.30699766825859043,1.3834756302806304,0.2943504479558855,0.04119647023524588,3000
False,compromised_xapp,0.05,0.05,5.2214552977621525e-11,0.09012359124950824,0.6944288965677243,0.028092234248789556,0.14303304348180232,0.923,0.0,0.03688874196394137,0.18024718249901647,0.05,0.07699999999999996,0.05,0.35724718249901644,2.3888577931354487,0.32035844053507506,0.10325831460978122,3000
False,compound,0.05,0.05,1.0892821874996331e-05,0.3396669046059602,0.9470698982257164,0.07293325910606596,0.47834718922446134,0.655,0.0013333333333333333,0.2175190027385022,0.6793338092119204,0.05,0.345,0.05,1.1243338092119204,2.8928064631180996,0.9068148064734182,0.19346478862088817,3000
