scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,dropped
narrowband,shield_repair,naive,loo,radioml,0,300,0.9877608667219158,0.9781334192848445,0.0,0.09,1,0.0,0.3426666666666667,26.21,35.9958585360497,0.8977608667219158,0.0,0.09,0.0,0.0,0.0,0.0,none
narrowband,shield_repair,naive,loo,radioml,1,300,0.991563595882036,0.9856232277542843,0.0,0.07666666666666666,1,0.0,0.362,26.17,39.07950337636342,0.9148969292153694,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,none
narrowband,shield_repair,naive,loo,radioml,2,300,0.9915631859975501,0.9858351820787259,0.0,0.07666666666666666,1,0.0,0.35533333333333333,26.4,40.471630969618914,0.9148965193308833,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,none
narrowband,shield_repair,naive,loo,radioml,3,300,0.9913463572380158,0.9802269504886719,0.0,0.07,1,0.0,0.356,26.13,44.14120285189645,0.9213463572380158,0.0,0.07,0.0,0.0,0.0,0.0,none
narrowband,shield_repair,naive,loo,radioml,4,300,0.9915237014678087,0.9842213113685091,0.0,0.06333333333333334,1,0.0,0.36133333333333334,26.4,43.080980367539794,0.9281903681344752,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,none
narrowband,shield_repair,naive,loo,radioml,5,300,0.9907350768548235,0.9767858255218491,0.0,0.06333333333333334,1,0.0,0.368,26.09,41.25692188077411,0.9274017435214902,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,none
narrowband,shield_repair,naive,loo,radioml,6,300,0.9876923708446126,0.9752899712669315,0.0,0.05,1,0.0,0.3393333333333333,26.28,41.08842429028819,0.9376923708446127,0.0,0.05,0.0,0.0,0.0,0.0,none
narrowband,shield_repair,naive,loo,radioml,7,300,0.9919466265237595,0.9864399823042866,0.0,0.07333333333333333,1,0.0,0.3606666666666667,26.39,40.84009391683409,0.9186132931904263,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,none
narrowband,shield_repair,naive,loo,radioml,8,300,0.9914769099953675,0.9739998279181559,0.0,0.07666666666666666,1,0.0,0.3586666666666667,26.25,40.44590222940163,0.9148102433287009,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,none
narrowband,shield_repair,naive,loo,radioml,9,300,0.9909332646428624,0.9813884458287413,0.0,0.056666666666666664,1,0.0,0.35733333333333334,26.38,45.13570038735027,0.9342665979761955,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,none
narrowband,shield_repair,naive,loo,radioml,10,300,0.9917422681498825,0.9784602113490583,0.0,0.05,1,0.0,0.356,26.4,40.524942063104824,0.9417422681498825,0.0,0.05,0.0,0.0,0.0,0.0,none
narrowband,shield_repair,naive,loo,radioml,11,300,0.9900558351975269,0.9845088918525312,0.0,0.08,1,0.0,0.35333333333333333,26.16,41.289973012796715,0.9100558351975269,0.0,0.08,0.0,0.0,0.0,0.0,none
