kind,name,label,count,share
component,waveform,waveform,43926,0.3950108810992608
component,power_dbm,transmit power,43642,0.3924569701983777
component,route,route,43357,0.3898940666534775
component,workload,placement,6431,0.0578316936745742
component,slice_,slice,4302,0.03868635456196831
component,mod_code,MCS,2689,0.02418121976223449
predicate,phi_rf,phi_rf,77871,0.7002661822629089
predicate,phi_id,phi_id,43357,0.3898940666534775
predicate,phi_bh,phi_bh,6431,0.0578316936745742
predicate,phi_qos,phi_qos,4302,0.03868635456196831
predicate,phi_pol,phi_pol,2689,0.02418121976223449
totals,candidates,candidates,270000,1.0
totals,repaired,repaired,111202,0.41185925925925926
aliasing,raw_distinct_per_cycle,distinct candidates before repair,269897,4.9980925925925925
aliasing,rep_distinct_per_cycle,distinct candidates after repair,269879,4.99775925925926
