scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,twin
narrowband,greedy_twin,naive,phi,radioml,0,300,0.988160647353471,0.9781334242266646,0.21333333333333335,0.2733333333333333,1,0.0,0.0,26.69333333333333,37.1272699859454,0.7148273140201378,0.09333333333333334,0.15,0.07666666666666666,0.0,0.0,0.006666666666666667,perception_aware
narrowband,greedy_twin,naive,phi,radioml,1,300,0.9920454828143584,0.9838769660347751,0.18333333333333332,0.25333333333333335,1,0.0,0.0,26.81,51.50799898996156,0.7387121494810251,0.07666666666666666,0.13666666666666666,0.056666666666666664,0.0,0.0,0.03,perception_aware
narrowband,greedy_twin,naive,phi,radioml,2,300,0.9913939472023433,0.9784364499126174,0.22666666666666666,0.33666666666666667,1,0.0,0.0,27.226666666666667,38.40762438962153,0.6547272805356766,0.08,0.19,0.05333333333333334,0.0,0.0,0.08666666666666667,perception_aware
narrowband,greedy_twin,naive,phi,radioml,3,300,0.9914634306909204,0.9830262532570686,0.18,0.23,1,0.0,0.0,26.733333333333334,46.418116962257514,0.7614634306909206,0.05333333333333334,0.14,0.05,0.0,0.0,0.006666666666666667,perception_aware
narrowband,greedy_twin,naive,phi,radioml,4,300,0.9915584846318658,0.9835467870667524,0.24333333333333335,0.2866666666666667,1,0.0,0.0,27.003333333333334,46.52445917000119,0.7048918179651994,0.07666666666666666,0.12666666666666668,0.11,0.0,0.0,0.023333333333333334,perception_aware
narrowband,greedy_twin,naive,phi,radioml,5,300,0.9904831335334859,0.9765911144990441,0.22666666666666666,0.2966666666666667,1,0.0,0.0,26.886666666666667,40.840949303863574,0.6938164668668193,0.10666666666666667,0.14,0.08,0.0,0.0,0.05,perception_aware
narrowband,greedy_twin,naive,phi,radioml,6,300,0.9876757686454012,0.9803290981155012,0.18333333333333332,0.22333333333333333,1,0.0,0.0,26.726666666666667,41.20370006445613,0.7643424353120679,0.07,0.11333333333333333,0.06333333333333334,0.0,0.0,0.02666666666666667,perception_aware
narrowband,greedy_twin,naive,phi,radioml,7,300,0.9922396322064695,0.9874476411391357,0.22333333333333333,0.30666666666666664,1,0.0,0.0,27.156666666666666,42.01746713520277,0.6855729655398028,0.06333333333333334,0.16333333333333333,0.06666666666666667,0.0,0.0,0.06,perception_aware
narrowband,greedy_twin,naive,phi,radioml,8,300,0.9909340662090323,0.9739998584430145,0.23666666666666666,0.29,1,0.0,0.0,27.32,42.06458154392887,0.7009340662090324,0.08,0.17333333333333334,0.07333333333333333,0.0,0.0,0.03666666666666667,perception_aware
narrowband,greedy_twin,naive,phi,radioml,9,300,0.9912614922623082,0.9832219817739202,0.26,0.34,1,0.0,0.0,27.18,44.01098470339524,0.6512614922623082,0.10333333333333333,0.16,0.07666666666666666,0.0,0.0,0.09,perception_aware
narrowband,greedy_twin,naive,phi,radioml,10,300,0.9919486675273966,0.9819820097701101,0.21,0.25666666666666665,1,0.0,0.0,26.826666666666668,42.13610719723126,0.7352820008607299,0.08,0.11,0.07666666666666666,0.0,0.0,0.01,perception_aware
narrowband,greedy_twin,naive,phi,radioml,11,300,0.99072825753031,0.984538516313003,0.19,0.24333333333333335,1,0.0,0.0,26.83,41.709793117358736,0.7473949241969766,0.07333333333333333,0.13333333333333333,0.04666666666666667,0.0,0.0,0.006666666666666667,perception_aware
narrowband,greedy_twin,naive,phi,radioml,12,300,0.9917850906746035,0.9739999919499345,0.24,0.35,1,0.0,0.0,27.64666666666667,48.79760199655317,0.6417850906746033,0.1,0.21666666666666667,0.056666666666666664,0.0,0.0,0.09333333333333334,perception_aware
narrowband,greedy_twin,naive,phi,radioml,13,300,0.9918089621865105,0.9849522220675748,0.19666666666666666,0.25666666666666665,1,0.0,0.0,26.883333333333333,46.81711172733963,0.735142295519844,0.06666666666666667,0.14666666666666667,0.06333333333333334,0.0,0.0,0.016666666666666666,perception_aware
narrowband,greedy_twin,naive,phi,radioml,14,300,0.9918462723077272,0.9831612607361969,0.18,0.21333333333333335,1,0.0,0.0,26.843333333333334,42.0195701175634,0.7785129389743939,0.056666666666666664,0.10666666666666667,0.07666666666666666,0.0,0.0,0.016666666666666666,perception_aware
narrowband,greedy_twin,naive,phi,radioml,15,300,0.9913282937203747,0.9811321417480404,0.20666666666666667,0.25,1,0.0,0.0,26.976666666666667,42.85005412705918,0.7413282937203748,0.06666666666666667,0.12,0.06666666666666667,0.0,0.0,0.056666666666666664,perception_aware
narrowband,greedy_twin,naive,phi,radioml,16,300,0.9910707835345511,0.9835267272992427,0.19666666666666666,0.21333333333333335,1,0.0,0.0,26.7,40.56093858755415,0.777737450201218,0.06666666666666667,0.09333333333333334,0.08,0.0,0.0,0.006666666666666667,perception_aware
narrowband,greedy_twin,naive,phi,radioml,17,300,0.9903081628743186,0.9860195437973378,0.18666666666666668,0.22666666666666666,1,0.0,0.0,26.856666666666666,42.93722669493394,0.7636414962076519,0.07,0.10666666666666667,0.04666666666666667,0.0,0.0,0.02666666666666667,perception_aware
narrowband,greedy_twin,naive,phi,radioml,18,300,0.9883337614625305,0.9739999817738387,0.23,0.2866666666666667,2,0.0,0.0,27.14666666666667,40.37022743699987,0.7016670947958639,0.06666666666666667,0.15,0.09333333333333334,0.0,0.0,0.04666666666666667,perception_aware
narrowband,greedy_twin,naive,phi,radioml,19,300,0.9910859024890556,0.9759437173267114,0.21333333333333335,0.25666666666666665,1,0.0,0.0,26.99,48.314573086511615,0.7344192358223887,0.06666666666666667,0.12666666666666668,0.07333333333333333,0.0,0.0,0.05,perception_aware
narrowband,greedy_twin,naive,phi,radioml,20,300,0.9912773222626196,0.9739999931448554,0.21666666666666667,0.26,1,0.0,0.0,26.83,47.32389894328736,0.7312773222626197,0.06,0.13333333333333333,0.08,0.0,0.0,0.02,perception_aware
narrowband,greedy_twin,naive,phi,radioml,21,300,0.9917072050513623,0.9783132551274027,0.22333333333333333,0.2866666666666667,1,0.0,0.0,27.026666666666667,44.41260262464782,0.7050405383846955,0.08666666666666667,0.14333333333333334,0.06,0.0,0.0,0.06666666666666667,perception_aware
narrowband,greedy_twin,naive,phi,radioml,22,300,0.9921027892728406,0.9836019098114832,0.25,0.31,1,0.0,0.0,26.986666666666668,42.70851717635208,0.6821027892728405,0.09333333333333334,0.15,0.08333333333333333,0.0,0.0,0.06333333333333334,perception_aware
narrowband,greedy_twin,naive,phi,radioml,23,300,0.991606689345798,0.9780343449206441,0.22,0.25,1,0.0,0.0,26.933333333333334,47.25740530877735,0.741606689345798,0.07333333333333333,0.11666666666666667,0.08,0.0,0.0,0.02666666666666667,perception_aware
narrowband,greedy_twin,naive,phi,radioml,24,300,0.9882707218848122,0.9739994108566462,0.22,0.29,1,0.0,0.0,26.73,41.47463069846766,0.6982707218848122,0.09,0.15333333333333332,0.09,0.0,0.0,0.01,perception_aware
narrowband,greedy_twin,naive,phi,radioml,25,300,0.9916544610905518,0.9780379940175464,0.25333333333333335,0.2966666666666667,1,0.0,0.0,27.186666666666667,43.60730135774395,0.694987794423885,0.1,0.14333333333333334,0.06333333333333334,0.0,0.0,0.05,perception_aware
narrowband,greedy_twin,naive,phi,radioml,26,300,0.9912353393588974,0.9739999989217525,0.19666666666666666,0.25333333333333335,1,0.0,0.0,27.14,49.811675691545545,0.7379020060255642,0.04666666666666667,0.16,0.06666666666666667,0.0,0.0,0.04666666666666667,perception_aware
narrowband,greedy_twin,naive,phi,radioml,27,300,0.988547773242282,0.9824876894948755,0.21333333333333335,0.24333333333333335,1,0.0,0.0,26.86,38.45532761649371,0.7452144399089488,0.1,0.09333333333333334,0.05333333333333334,0.0,0.0,0.02,perception_aware
narrowband,greedy_twin,naive,phi,radioml,28,300,0.9912796248442699,0.9739999999978507,0.23333333333333334,0.28,1,0.0,0.0,26.926666666666666,44.596051962725106,0.7112796248442701,0.1,0.13666666666666666,0.07333333333333333,0.0,0.0,0.03,perception_aware
narrowband,greedy_twin,naive,phi,radioml,29,300,0.988456024416131,0.9808235674787033,0.24666666666666667,0.35,1,0.0,0.0,27.37,41.413563285668225,0.6384560244161309,0.056666666666666664,0.2,0.09,0.0,0.0,0.09333333333333334,perception_aware
narrowband,shield_filter,naive,phi,radioml,0,300,0.9837394597284949,0.9832996627183614,0.0,0.07333333333333333,1,0.0033333333333333335,0.0,26.05,37.03818844061081,0.9104061263951615,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,1,300,0.9893758656033693,0.9865411669417387,0.0,0.08,1,0.0,0.0,26.12,38.38875906581971,0.9093758656033692,0.0,0.08,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,2,300,0.9880437596745437,0.9863520329382861,0.0,0.07666666666666666,1,0.0,0.0,26.15,39.24470919727832,0.911377093007877,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,3,300,0.9871815631679882,0.9804053160824505,0.0,0.06333333333333334,1,0.0,0.0,25.96,38.59440995451551,0.9238482298346549,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,perception_aware
