scenario,scheme,n_cells,seed,cycles,mean_pdr,psi_violation_rate,phi_violation_rate,hazard_rate,mean_power_dbm,budget_use
compound,per_cell,3,0,300,0.595571082190624,0.75,0.0,0.3888888888888889,26.493333333333332,1.295801640185008
compound,per_cell,3,1,300,0.5908179647726135,0.72,0.0,0.3811111111111111,26.56,1.3112992532030345
compound,per_cell,3,2,300,0.6175504988586136,0.76,0.0,0.37,26.663333333333334,1.3490326620404867
compound,per_cell,3,3,300,0.5854564118991813,0.73,0.0,0.4088888888888889,26.45,1.2921840005270353
compound,per_cell,3,4,300,0.6024760002298495,0.7033333333333334,0.0,0.3788888888888889,26.516666666666666,1.296646781791377
compound,per_cell,3,5,300,0.5888709263792937,0.74,0.0,0.3988888888888889,26.5,1.3101526969723893
compound,per_cell,3,6,300,0.5970658391259713,0.74,0.0,0.4077777777777778,26.533333333333335,1.3129370079954408
compound,per_cell,3,7,300,0.5880175100146736,0.76,0.0,0.39666666666666667,26.613333333333333,1.3289914956878184
compound,per_cell,3,8,300,0.6023323506397044,0.7433333333333333,0.0,0.38,26.54,1.3121154985668377
compound,per_cell,3,9,300,0.5996567786324511,0.7233333333333334,0.0,0.3655555555555556,26.503333333333334,1.3064339166049503
compound,per_cell,3,10,300,0.6048938101820012,0.7233333333333334,0.0,0.42444444444444446,26.596666666666668,1.3168390039460536
compound,per_cell,3,11,300,0.6048431237922012,0.7266666666666667,0.0,0.38555555555555554,26.46,1.2932924795760672
compound,per_cell,3,12,300,0.6098651147304319,0.6833333333333333,0.0,0.35555555555555557,26.37,1.2772327340537606
compound,per_cell,3,13,300,0.5976874510786395,0.6966666666666667,0.0,0.39111111111111113,26.423333333333332,1.276994357274804
compound,per_cell,3,14,300,0.6026025699547696,0.7466666666666667,0.0,0.35777777777777775,26.626666666666665,1.3305202386130404
compound,static_share,3,0,300,0.551619142124292,0.0,0.0,0.35888888888888887,24.873333333333335,0.8364443276602475
compound,static_share,3,1,300,0.5399419135666194,0.0,0.0,0.36,24.966666666666665,0.8496127071744255
compound,static_share,3,2,300,0.5649088051864706,0.0,0.0,0.36,24.783333333333335,0.8281149893596366
compound,static_share,3,3,300,0.5280891409929134,0.0,0.0,0.3466666666666667,24.85333333333333,0.8315980499199994
compound,static_share,3,4,300,0.5548584096995816,0.0,0.0,0.37444444444444447,24.963333333333335,0.8489199124467839
compound,static_share,3,5,300,0.5397055616430941,0.0,0.0,0.3388888888888889,24.76,0.8199498732579033
compound,static_share,3,6,300,0.554271586663918,0.0,0.0,0.35444444444444445,24.743333333333332,0.8217406126701073
compound,static_share,3,7,300,0.534976852462526,0.0,0.0,0.3488888888888889,24.926666666666666,0.8442056129460972
compound,static_share,3,8,300,0.5545363534295502,0.0,0.0,0.3488888888888889,24.893333333333334,0.8400455498524916
compound,static_share,3,9,300,0.5513167797626826,0.0,0.0,0.3466666666666667,24.75,0.8216053428276275
compound,static_share,3,10,300,0.540580099300124,0.0,0.0,0.37222222222222223,24.923333333333332,0.842407633882375
compound,static_share,3,11,300,0.54391875720309,0.0,0.0,0.36777777777777776,24.88,0.8350646587154449
compound,static_share,3,12,300,0.5542877222504703,0.0,0.0,0.32555555555555554,24.83,0.8293771562430766
compound,static_share,3,13,300,0.5515564036622433,0.0,0.0,0.33666666666666667,24.85333333333333,0.8349155722652849
compound,static_share,3,14,300,0.5496862566722022,0.0,0.0,0.34,24.906666666666666,0.8422631519264959
