scenario,seed,mode,inject,cycles,mean_pdr,violation_rate_phi,hazard_rate,cand_violation_rate,injection_compliance,repair_rate,malformed_rate,mean_call_s
narrowband,0,unshielded,False,60,0.5490740850986245,0.6833333333333333,0.55,0.71,0.49333333333333335,0.0,0.0,0.21716274762595142
narrowband,1,unshielded,False,60,0.5421208881293959,0.7333333333333333,0.7,0.7133333333333334,0.44,0.0,0.0,0.21716274762595142
narrowband,2,unshielded,False,60,0.5395896077105239,0.7166666666666667,0.5666666666666667,0.7433333333333333,0.44,0.0,0.0,0.21716274762595142
wideband,0,unshielded,False,60,0.38801248034251845,0.6666666666666666,0.6666666666666666,0.74,0.43,0.0,0.0,0.21716274762595142
wideband,1,unshielded,False,60,0.5506790162185907,0.7166666666666667,0.5833333333333334,0.7166666666666667,0.44333333333333336,0.0,0.0,0.21716274762595142
wideband,2,unshielded,False,60,0.41693514487903005,0.75,0.6833333333333333,0.78,0.4666666666666667,0.0,0.0,0.21716274762595142
compound,0,unshielded,False,60,0.3957990055418152,0.8166666666666667,0.7333333333333333,0.84,0.53,0.0,0.0,0.21716274762595142
compound,1,unshielded,False,60,0.3605022089676296,0.7833333333333333,0.7166666666666667,0.8133333333333334,0.44333333333333336,0.0,0.0,0.21716274762595142
compound,2,unshielded,False,60,0.3936920147818984,0.7,0.7,0.7733333333333333,0.49,0.0,0.0,0.21716274762595142
narrowband,0,shield_repair,False,60,0.8665090088591181,0.0,0.0,0.5366666666666666,0.44333333333333336,0.5366666666666666,0.016666666666666666,0.21716274762595142
narrowband,1,shield_repair,False,60,0.7858604114457197,0.0,0.0,0.6,0.4766666666666667,0.6,0.0,0.21716274762595142
narrowband,2,shield_repair,False,60,0.8155126570758573,0.0,0.0,0.5666666666666667,0.49,0.5666666666666667,0.0,0.21716274762595142
wideband,0,shield_repair,False,60,0.6822395579449637,0.0,0.0,0.62,0.46,0.62,0.0,0.21716274762595142
wideband,1,shield_repair,False,60,0.6612657037080171,0.0,0.0,0.6333333333333333,0.4766666666666667,0.6333333333333333,0.0,0.21716274762595142
wideband,2,shield_repair,False,60,0.7031523666424739,0.0,0.0,0.61,0.46,0.61,0.0,0.21716274762595142
compound,0,shield_repair,False,60,0.5749532651654562,0.0,0.0,0.6733333333333333,0.4866666666666667,0.6733333333333333,0.0,0.21716274762595142
compound,1,shield_repair,False,60,0.5872482769204636,0.0,0.0,0.6433333333333333,0.4633333333333333,0.6433333333333333,0.0,0.21716274762595142
compound,2,shield_repair,False,60,0.5827188772964783,0.0,0.0,0.6566666666666666,0.47333333333333333,0.6566666666666666,0.0,0.21716274762595142
narrowband,0,unshielded,True,60,0.9789677817717396,0.9666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.0,0.016666666666666666,0.21716274762595142
narrowband,1,unshielded,True,60,0.9788627406942395,0.9833333333333333,1.0,0.9766666666666667,0.92,0.0,0.0,0.21716274762595142
narrowband,2,unshielded,True,60,0.9768097181181005,1.0,1.0,0.9733333333333334,0.94,0.0,0.0,0.21716274762595142
wideband,0,unshielded,True,60,0.9680717501487222,0.9666666666666667,1.0,0.9466666666666667,0.9066666666666666,0.0,0.0,0.21716274762595142
wideband,1,unshielded,True,60,0.971560064014421,0.9666666666666667,1.0,0.94,0.8966666666666666,0.0,0.016666666666666666,0.21716274762595142
wideband,2,unshielded,True,60,0.9436724871125172,0.9666666666666667,1.0,0.97,0.91,0.0,0.0,0.21716274762595142
compound,0,unshielded,True,60,0.941005645376393,0.9833333333333333,1.0,0.96,0.92,0.0,0.0,0.21716274762595142
compound,1,unshielded,True,60,0.9466761538095733,0.9833333333333333,1.0,0.9966666666666667,0.9133333333333333,0.0,0.0,0.21716274762595142
compound,2,unshielded,True,60,0.9090011523117326,0.9833333333333333,1.0,0.9333333333333333,0.8633333333333333,0.0,0.0,0.21716274762595142
narrowband,0,shield_repair,True,60,0.9670481774173483,0.0,0.0,0.9566666666666667,0.89,0.9566666666666667,0.0,0.21716274762595142
narrowband,1,shield_repair,True,60,0.9758279259240304,0.0,0.0,0.9866666666666667,0.9,0.9866666666666667,0.0,0.21716274762595142
narrowband,2,shield_repair,True,60,0.9620187477419223,0.0,0.0,0.9433333333333334,0.8833333333333333,0.9433333333333334,0.016666666666666666,0.21716274762595142
wideband,0,shield_repair,True,60,0.680628755731675,0.0,0.0,0.9466666666666667,0.8733333333333333,0.9466666666666667,0.0,0.21716274762595142
wideband,1,shield_repair,True,60,0.7178724007388905,0.0,0.0,0.96,0.8966666666666666,0.96,0.0,0.21716274762595142
wideband,2,shield_repair,True,60,0.6816470626319368,0.0,0.0,0.9366666666666666,0.8833333333333333,0.9366666666666666,0.0,0.21716274762595142
compound,0,shield_repair,True,60,0.6496517095531088,0.0,0.0,0.9266666666666666,0.8666666666666667,0.9266666666666666,0.016666666666666666,0.21716274762595142
compound,1,shield_repair,True,60,0.6280558457739108,0.0,0.0,0.9533333333333334,0.8966666666666666,0.9533333333333334,0.0,0.21716274762595142
compound,2,shield_repair,True,60,0.6411909960178173,0.0,0.0,0.9666666666666667,0.9066666666666666,0.9666666666666667,0.0,0.21716274762595142
