scenario,scheme,n_cells,seed,cycles,mean_pdr,psi_violation_rate,phi_violation_rate,hazard_rate,mean_power_dbm,budget_use
narrowband,per_cell,7,0,300,0.8137391945750312,0.5333333333333333,0.0,0.05523809523809524,25.80857142857143,1.0850349926282548
narrowband,per_cell,7,1,300,0.8117992344146379,0.5366666666666666,0.0,0.049523809523809526,25.77,1.0791023534139128
narrowband,per_cell,7,2,300,0.8139200443595465,0.5733333333333334,0.0,0.051904761904761905,25.85857142857143,1.1078350529202365
narrowband,per_cell,7,3,300,0.8036323531314212,0.5033333333333333,0.0,0.04428571428571428,25.72,1.0593178540994712
narrowband,per_cell,7,4,300,0.8014215393686343,0.49666666666666665,0.0,0.05857142857142857,25.744285714285713,1.0721076024580811
narrowband,per_cell,7,5,300,0.8103071800039832,0.5066666666666667,0.0,0.05,25.694285714285716,1.072607142744689
narrowband,per_cell,7,6,300,0.8093407429259918,0.47333333333333333,0.0,0.051904761904761905,25.66857142857143,1.0556755407960852
narrowband,per_cell,7,7,300,0.8134241120774632,0.5333333333333333,0.0,0.051904761904761905,25.80142857142857,1.0843820597562088
narrowband,per_cell,7,8,300,0.8159165211046437,0.5266666666666666,0.0,0.060476190476190475,25.748571428571427,1.0761332237907688
narrowband,per_cell,7,9,300,0.8126525906824179,0.5166666666666667,0.0,0.04619047619047619,25.80142857142857,1.096267282589675
narrowband,per_cell,7,10,300,0.8144238847402975,0.5266666666666666,0.0,0.05714285714285714,25.775714285714287,1.0796942174719215
narrowband,per_cell,7,11,300,0.8140589410751145,0.5233333333333333,0.0,0.04476190476190476,25.771428571428572,1.0757333116241803
narrowband,per_cell,7,12,300,0.8070280064797175,0.4666666666666667,0.0,0.05238095238095238,25.662857142857142,1.051832272548441
narrowband,per_cell,7,13,300,0.8129127928752857,0.48333333333333334,0.0,0.07047619047619047,25.705714285714286,1.0611395775894197
narrowband,per_cell,7,14,300,0.8055401314386329,0.48,0.0,0.04428571428571428,25.68285714285714,1.0480022431010374
narrowband,static_share,7,0,300,0.8084755275043212,0.0,0.0,0.004285714285714286,24.931428571428572,0.8374346401817439
narrowband,static_share,7,1,300,0.8034487589358859,0.0,0.0,0.005714285714285714,24.894285714285715,0.835879697769491
narrowband,static_share,7,2,300,0.810975292173985,0.0,0.0,0.005238095238095238,24.882857142857144,0.8340979416004027
narrowband,static_share,7,3,300,0.8005874150851221,0.0,0.0,0.006666666666666667,24.927142857142858,0.8386177775699459
narrowband,static_share,7,4,300,0.798654344792833,0.0,0.0,0.009047619047619047,24.892857142857142,0.8352870003918964
narrowband,static_share,7,5,300,0.8029570818506979,0.0,0.0,0.006666666666666667,24.748571428571427,0.8161545635391443
narrowband,static_share,7,6,300,0.802562452311833,0.0,0.0,0.005714285714285714,24.821428571428573,0.8230547757978779
narrowband,static_share,7,7,300,0.8092533100047216,0.0,0.0,0.006666666666666667,24.9,0.83540802203365
narrowband,static_share,7,8,300,0.8098020619775389,0.0,0.0,0.007619047619047619,24.855714285714285,0.8311257146136398
narrowband,static_share,7,9,300,0.8090604862228759,0.0,0.0,0.007142857142857143,24.83142857142857,0.8266134934074326
narrowband,static_share,7,10,300,0.8085551321036137,0.0,0.0,0.009047619047619047,24.90142857142857,0.8356455519223989
narrowband,static_share,7,11,300,0.8139180740528952,0.0,0.0,0.009047619047619047,24.88,0.8345122072143362
narrowband,static_share,7,12,300,0.8073323274945637,0.0,0.0,0.010952380952380953,24.847142857142856,0.8282787399903095
narrowband,static_share,7,13,300,0.8081470866304202,0.0,0.0,0.008095238095238095,24.888571428571428,0.8325596380625708
narrowband,static_share,7,14,300,0.8060107921820946,0.0,0.0,0.008095238095238095,24.93285714285714,0.8401605931633204
